NodeType,NodeEID,NodeLabel,HabQuantity,HabUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
Barrier,1931,400008,14,Metres,0,F,1932,100024,14,Metres
Branch Junction,1943,1340,9.31,Metres,1,F,1944,100028,9.31,Metres
Barrier,1965,100030,20.8,Metres,0,F,1966,1416,20.8,Metres
Barrier,1972,100031,608.91,Metres,1,F,1966,1416,608.91,Metres
Source Junction,2027,1469,383.44,Metres,1,F,1981,1543,383.44,Metres
Barrier,2029,300191,201.59,Metres,1,F,1981,1543,201.59,Metres
Barrier,2073,300176,319.12,Metres,1,F,2074,1724,319.12,Metres
Source Junction,2075,1732,54.29,Metres,1,F,2074,1724,54.29,Metres
Source Junction,2062,1630,133.14,Metres,1,F,2059,300190,133.14,Metres
Source Junction,78,571,679.14,Metres,1,F,93,300042,679.14,Metres
Source Junction,97,617,74.35,Metres,1,F,98,629,74.35,Metres
Branch Junction,124,593,435.87,Metres,1,F,98,629,435.87,Metres
Barrier,237,300108,554.43,Metres,1,F,236,300110,554.43,Metres
Source Junction,293,839,296.67,Metres,1,F,288,300116,296.67,Metres
Source Junction,1172,871,2748.77,Metres,1,F,296,300123,2748.77,Metres
Source Junction,321,894,686.97,Metres,1,F,297,300135,686.97,Metres
Barrier,304,300126,52.55,Metres,1,F,305,300125,52.55,Metres
Barrier,315,300164,36.53,Metres,1,F,316,300163,36.53,Metres
Branch Junction,331,1087,104.96,Metres,1,F,333,300132,104.96,Metres
Branch Junction,1185,1025,172.21,Metres,1,F,1183,100025,172.21,Metres
Barrier,1926,400009,109.9,Metres,0,F,1931,400008,109.9,Metres
Source Junction,1939,1182,1141.42,Metres,1,F,1943,1340,1141.42,Metres
Barrier,1941,400012,71.96,Metres,0,F,1943,1340,71.96,Metres
Barrier,1947,300182,772.52,Metres,1,F,1965,100030,772.52,Metres
Branch Junction,1974,1420,155.02,Metres,1,F,1972,100031,155.02,Metres
Branch Junction,2049,1567,247.62,Metres,1,F,2029,300191,247.62,Metres
Source Junction,2072,1756,119.66,Metres,1,F,2073,300176,119.66,Metres
Source Junction,79,541,479.15,Metres,1,F,124,593,479.15,Metres
Barrier,126,100007,93.76,Metres,1,F,124,593,93.76,Metres
Source Junction,238,733,143.76,Metres,1,F,237,300108,143.76,Metres
Barrier,307,300127,485.81,Metres,1,F,304,300126,485.81,Metres
Barrier,312,300162,625.72,Metres,1,F,315,300164,625.72,Metres
Barrier,329,300152,53.56,Metres,1,F,331,1087,53.56,Metres
Source Junction,336,1075,427.5,Metres,1,F,331,1087,427.5,Metres
Barrier,1190,300183,759.5,Metres,1,F,1185,1025,759.5,Metres
Source Junction,1194,1041,627.15,Metres,1,F,1185,1025,627.15,Metres
Source Junction,1924,1196,50.09,Metres,1,F,1926,400009,50.09,Metres
Source Junction,1942,1323,39.46,Metres,1,F,1941,400012,39.46,Metres
Source Junction,1973,1415,27.89,Metres,1,F,1974,1420,27.89,Metres
Barrier,1978,300185,106.62,Metres,1,F,1974,1420,106.62,Metres
Branch Junction,2050,1555,100.08,Metres,1,F,2049,1567,100.08,Metres
Source Junction,2051,1590,98.45,Metres,1,F,2049,1567,98.45,Metres
Branch Junction,127,601,26.21,Metres,1,F,126,100007,26.21,Metres
Barrier,306,300128,65.53,Metres,1,F,307,300127,65.53,Metres
Barrier,309,300161,294.78,Metres,1,F,312,300162,294.78,Metres
Branch Junction,339,978,1904.97,Metres,1,F,329,300152,1904.97,Metres
Branch Junction,1191,972,53.39,Metres,1,F,1190,300183,53.39,Metres
Barrier,2024,100032,130.76,Metres,1,F,1978,300185,130.76,Metres
Barrier,2039,100034,246.3,Metres,1,F,2050,1555,246.3,Metres
Barrier,2065,300196,512.22,Metres,1,F,2050,1555,512.22,Metres
Source Junction,103,403,1975.05,Metres,1,F,127,601,1975.05,Metres
Branch Junction,130,585,541.47,Metres,1,F,127,601,541.47,Metres
Source Junction,322,935,614.49,Metres,1,F,306,300128,614.49,Metres
Source Junction,308,1004,8.75,Metres,1,F,309,300161,8.75,Metres
Source Junction,1174,887,2283.46,Metres,1,F,309,300161,2283.46,Metres
Barrier,325,300171,89.7,Metres,1,F,339,978,89.7,Metres
Barrier,1181,300174,1321.16,Metres,1,F,339,978,1321.16,Metres
Source Junction,1180,951,154.33,Metres,1,F,1191,972,154.33,Metres
Source Junction,1193,976,265.38,Metres,1,F,1191,972,265.38,Metres
Barrier,1993,400013,103.9,Metres,0,F,2024,100032,103.9,Metres
Branch Junction,2044,1533,91.5,Metres,1,F,2039,100034,91.5,Metres
Source Junction,2066,1625,20.12,Metres,1,F,2065,300196,20.12,Metres
Branch Junction,106,538,558.46,Metres,1,F,130,585,558.46,Metres
Branch Junction,131,594,198.19,Metres,1,F,130,585,198.19,Metres
Barrier,1173,300172,1171.43,Metres,1,F,325,300171,1171.43,Metres
Source Junction,1179,950,645.2,Metres,1,F,1181,300174,645.2,Metres
Barrier,1996,400015,71.59,Metres,0,F,1993,400013,71.59,Metres
Branch Junction,2047,1531,33.34,Metres,1,F,2044,1533,33.34,Metres
Source Junction,2071,1568,225.61,Metres,1,F,2044,1533,225.61,Metres
Barrier,114,300089,360.09,Metres,1,F,106,538,360.09,Metres
Barrier,115,300097,164.57,Metres,1,F,106,538,164.57,Metres
Barrier,117,300103,403.67,Metres,1,F,131,594,403.67,Metres
Source Junction,135,624,311,Metres,1,F,131,594,311,Metres
Source Junction,1175,903,347.88,Metres,1,F,1173,300172,347.88,Metres
Branch Junction,1997,1366,2.24,Metres,1,F,1996,400015,2.24,Metres
Barrier,2046,100036,25.11,Metres,1,F,2047,1531,25.11,Metres
Branch Junction,2068,1502,397.48,Metres,1,F,2047,1531,397.48,Metres
Barrier,113,300090,57,Metres,1,F,114,300089,57,Metres
Barrier,116,300096,59.24,Metres,1,F,115,300097,59.24,Metres
Barrier,118,300107,74.87,Metres,1,F,117,300103,74.87,Metres
Barrier,1992,100033,240.19,Metres,1,F,1997,1366,240.19,Metres
Barrier,2005,400016,370.33,Metres,0,F,1997,1366,370.33,Metres
Branch Junction,2043,1486,185.94,Metres,1,F,2046,100036,185.94,Metres
Branch Junction,2067,1454,364.28,Metres,1,F,2068,1502,364.28,Metres
Branch Junction,2097,1548,963.03,Metres,1,F,2068,1502,963.03,Metres
Barrier,109,300091,586.94,Metres,1,F,113,300090,586.94,Metres
Barrier,122,300098,582.76,Metres,1,F,116,300096,582.76,Metres
Barrier,137,300105,883.92,Metres,1,F,118,300107,883.92,Metres
Barrier,1991,300188,71.97,Metres,1,F,1992,100033,71.97,Metres
Barrier,2001,300194,289.33,Metres,1,F,2005,400016,289.33,Metres
Barrier,2035,300195,196.97,Metres,1,F,2043,1486,196.97,Metres
Source Junction,2040,1479,51.82,Metres,1,F,2043,1486,51.82,Metres
Barrier,2069,300203,130.82,Metres,1,F,2067,1454,130.82,Metres
Barrier,2088,300207,576.2,Metres,1,F,2067,1454,576.2,Metres
Branch Junction,2098,1545,22.52,Metres,1,F,2097,1548,22.52,Metres
Barrier,2100,100040,30.47,Metres,1,F,2097,1548,30.47,Metres
Branch Junction,112,448,83.21,Metres,1,F,109,300091,83.21,Metres
Branch Junction,213,462,591.18,Metres,1,F,122,300098,591.18,Metres
Barrier,231,300106,165.91,Metres,1,F,137,300105,165.91,Metres
Source Junction,1990,1259,236.53,Metres,1,F,1991,300188,236.53,Metres
Source Junction,1214,1046,2439.73,Metres,1,F,2001,300194,2439.73,Metres
Branch Junction,2031,1447,52.18,Metres,1,F,2035,300195,52.18,Metres
Source Junction,2070,1439,203.35,Metres,1,F,2069,300203,203.35,Metres
Barrier,2086,100043,543.57,Metres,0,F,2088,300207,543.57,Metres
Source Junction,2089,1383,4.66,Metres,1,F,2088,300207,4.66,Metres
Barrier,2104,100046,693.99,Metres,0,F,2098,1545,693.99,Metres
Barrier,2110,300234,686.39,Metres,1,F,2098,1545,686.39,Metres
Barrier,2114,300222,91.26,Metres,1,F,2100,100040,91.26,Metres
Barrier,108,300094,210.5,Metres,1,F,112,448,210.5,Metres
Branch Junction,212,402,592.94,Metres,1,F,112,448,592.94,Metres
Barrier,215,100014,259.63,Metres,0,F,213,462,259.63,Metres
Source Junction,230,493,523.84,Metres,1,F,213,462,523.84,Metres
Barrier,233,300104,178.32,Metres,1,F,231,300106,178.32,Metres
Source Junction,2023,1378,431.72,Metres,1,F,2031,1447,431.72,Metres
Barrier,2032,100035,62.11,Metres,1,F,2031,1447,62.11,Metres
Branch Junction,2081,1192,616.62,Metres,1,F,2086,100043,616.62,Metres
Branch Junction,2106,1444,150.59,Metres,1,F,2104,100046,150.59,Metres
Barrier,2131,100048,284.09,Metres,1,F,2110,300234,284.09,Metres
Barrier,2116,100044,164.13,Metres,1,F,2114,300222,164.13,Metres
Branch Junction,107,395,455.14,Metres,1,F,108,300094,455.14,Metres
Barrier,48,300102,820.8,Metres,1,F,212,402,820.8,Metres
Branch Junction,54,383,1092.9,Metres,1,F,212,402,1092.9,Metres
Barrier,239,300124,1093.03,Metres,1,F,215,100014,1093.03,Metres
Source Junction,235,651,391.81,Metres,1,F,233,300104,391.81,Metres
Barrier,2022,100037,653.86,Metres,1,F,2032,100035,653.86,Metres
Source Junction,1419,1042,2565.98,Metres,1,F,2081,1192,2565.98,Metres
Source Junction,2082,1139,520.65,Metres,1,F,2081,1192,520.65,Metres
Branch Junction,2093,1337,563.81,Metres,1,F,2106,1444,563.81,Metres
Barrier,2108,100047,96.49,Metres,0,F,2106,1444,96.49,Metres
Branch Junction,2133,1524,47.03,Metres,1,F,2131,100048,47.03,Metres
Branch Junction,2122,1591,242.03,Metres,1,F,2116,100044,242.03,Metres
Barrier,37,300093,251.95,Metres,1,F,107,395,251.95,Metres
Barrier,42,300101,432.48,Metres,1,F,107,395,432.48,Metres
Branch Junction,45,348,13.03,Metres,1,F,48,300102,13.03,Metres
Barrier,58,400006,266.27,Metres,0,F,54,383,266.27,Metres
Branch Junction,220,414,709.24,Metres,1,F,54,383,709.24,Metres
Source Junction,240,701,757.62,Metres,1,F,239,300124,757.62,Metres
Branch Junction,2018,1251,316.06,Metres,1,F,2022,100037,316.06,Metres
Barrier,2095,300239,263.52,Metres,0.06,F,2093,1337,263.52,Metres
Source Junction,2155,1127,1586.63,Metres,1,F,2093,1337,1586.63,Metres
Barrier,2130,300244,97.32,Metres,1,F,2108,100047,97.32,Metres
Source Junction,2134,1496,138.79,Metres,1,F,2133,1524,138.79,Metres
Branch Junction,2135,1535,65.35,Metres,1,F,2133,1524,65.35,Metres
Barrier,2148,300228,265.44,Metres,1,F,2122,1591,265.44,Metres
Source Junction,2151,1596,699.98,Metres,1,F,2122,1591,699.98,Metres
Source Junction,35,349,595.05,Metres,1,F,37,300093,595.05,Metres
Source Junction,39,287,901.35,Metres,1,F,42,300101,901.35,Metres
Branch Junction,41,313,566.05,Metres,1,F,45,348,566.05,Metres
Barrier,46,300143,175.75,Metres,1,F,45,348,175.75,Metres
Source Junction,61,343,592.44,Metres,1,F,58,400006,592.44,Metres
Branch Junction,222,421,214.98,Metres,1,F,220,414,214.98,Metres
Barrier,227,300133,492.97,Metres,1,F,220,414,492.97,Metres
Source Junction,1391,1010,2810.9,Metres,1,F,2018,1251,2810.9,Metres
Branch Junction,2017,1234,83.5,Metres,1,F,2018,1251,83.5,Metres
Source Junction,2094,1310,153.25,Metres,1,F,2095,300239,153.25,Metres
Source Junction,2136,1407,528.51,Metres,1,F,2130,300244,528.51,Metres
Branch Junction,2142,1541,260.35,Metres,1,F,2135,1535,260.35,Metres
Branch Junction,2223,1399,997.23,Metres,1,F,2135,1535,997.23,Metres
Source Junction,2150,1629,80.19,Metres,1,F,2148,300228,80.19,Metres
Source Junction,40,286,391.91,Metres,1,F,41,313,391.91,Metres
Branch Junction,65,275,1746.54,Metres,1,F,41,313,1746.54,Metres
Barrier,47,300142,123.18,Metres,1,F,46,300143,123.18,Metres
Branch Junction,229,424,82.88,Metres,1,F,222,421,82.88,Metres
Branch Junction,242,393,544.8,Metres,1,F,222,421,544.8,Metres
Barrier,247,100018,435.66,Metres,1,F,227,300133,435.66,Metres
Barrier,2011,100038,277.82,Metres,1,F,2017,1234,277.82,Metres
Barrier,2014,400020,72.38,Metres,0,F,2017,1234,72.38,Metres
Barrier,2139,400023,267.73,Metres,0,F,2142,1541,267.73,Metres
Branch Junction,2146,1529,138.74,Metres,1,F,2142,1541,138.74,Metres
Source Junction,2191,1360,389.36,Metres,1,F,2223,1399,389.36,Metres
Barrier,2222,300255,7.94,Metres,1,F,2223,1399,7.94,Metres
Barrier,62,300155,564.58,Metres,1,F,65,275,564.58,Metres
Barrier,69,300167,641.96,Metres,1,F,65,275,641.96,Metres
Barrier,52,300141,399.48,Metres,1,F,47,300142,399.48,Metres
Source Junction,225,441,179.04,Metres,1,F,229,424,179.04,Metres
Barrier,245,300138,335.92,Metres,1,F,229,424,335.92,Metres
Barrier,72,300147,90.4,Metres,1,F,242,393,90.4,Metres
Barrier,244,100020,151.95,Metres,0,F,242,393,151.95,Metres
Branch Junction,248,555,448.03,Metres,1,F,247,100018,448.03,Metres
Barrier,2012,100039,131.41,Metres,1,F,2011,100038,131.41,Metres
Source Junction,1215,1061,2223.09,Metres,1,F,2014,400020,2223.09,Metres
Source Junction,2144,1476,252.61,Metres,1,F,2139,400023,252.61,Metres
Barrier,2152,100051,327.84,Metres,1,F,2146,1529,327.84,Metres
Branch Junction,2233,1507,687.67,Metres,1,F,2146,1529,687.67,Metres
Branch Junction,2221,1391,11.71,Metres,1,F,2222,300255,11.71,Metres
Source Junction,64,226,837.86,Metres,1,F,62,300155,837.86,Metres
Source Junction,877,127,3416.22,Metres,1,F,69,300167,3416.22,Metres
Barrier,60,300144,553.62,Metres,1,F,52,300141,553.62,Metres
Source Junction,246,456,173.7,Metres,1,F,245,300138,173.7,Metres
Branch Junction,74,375,559.46,Metres,1,F,72,300147,559.46,Metres
Source Junction,264,496,1081.54,Metres,1,F,244,100020,1081.54,Metres
Barrier,252,100019,199.3,Metres,0,F,248,555,199.3,Metres
Branch Junction,255,554,295.54,Metres,1,F,248,555,295.54,Metres
Branch Junction,2013,1184,177.09,Metres,1,F,2012,100039,177.09,Metres
Branch Junction,2237,1616,191.4,Metres,1,F,2152,100051,191.4,Metres
Barrier,2232,100058,92.24,Metres,1,F,2233,1507,92.24,Metres
Branch Junction,2235,1520,146.4,Metres,1,F,2233,1507,146.4,Metres
Source Junction,2180,1351,118.44,Metres,1,F,2221,1391,118.44,Metres
Barrier,2220,100053,9.38,Metres,1,F,2221,1391,9.38,Metres
Barrier,51,300145,52.64,Metres,1,F,60,300144,52.64,Metres
Branch Junction,75,370,450.51,Metres,1,F,74,375,450.51,Metres
Source Junction,900,309,1320.54,Metres,1,F,74,375,1320.54,Metres
Barrier,268,300137,960.44,Metres,1,F,252,100019,960.44,Metres
Barrier,257,300146,98.7,Metres,1,F,255,554,98.7,Metres
Barrier,261,300165,700.46,Metres,1,F,255,554,700.46,Metres
Source Junction,1197,1101,3945.27,Metres,1,F,2013,1184,3945.27,Metres
Branch Junction,2077,1134,560.65,Metres,1,F,2013,1184,560.65,Metres
Barrier,2238,100054,170.59,Metres,1,F,2237,1616,170.59,Metres
Source Junction,2240,1619,593.22,Metres,1,F,2237,1616,593.22,Metres
Branch Junction,2228,1429,466.59,Metres,1,F,2232,100058,466.59,Metres
Branch Junction,2253,1527,664.83,Metres,1,F,2235,1520,664.83,Metres
Source Junction,2268,1611,650.18,Metres,1,F,2235,1520,650.18,Metres
Branch Junction,2186,1227,948.73,Metres,1,F,2220,100053,948.73,Metres
Branch Junction,50,306,179.71,Metres,1,F,51,300145,179.71,Metres
Source Junction,76,353,360.66,Metres,1,F,75,370,360.66,Metres
Branch Junction,910,327,1946.48,Metres,1,F,75,370,1946.48,Metres
Branch Junction,272,764,616.5,Metres,1,F,268,300137,616.5,Metres
Branch Junction,269,633,951.1,Metres,1,F,257,300146,951.1,Metres
Branch Junction,263,550,58.03,Metres,1,F,261,300165,58.03,Metres
Barrier,1392,100042,445.28,Metres,1,F,2077,1134,445.28,Metres
Barrier,2076,300205,127.56,Metres,1,F,2077,1134,127.56,Metres
Branch Junction,2239,1656,359.2,Metres,1,F,2238,100054,359.2,Metres
Barrier,2227,100059,16.98,Metres,1,F,2228,1429,16.98,Metres
Barrier,2242,400029,160.12,Metres,0,F,2228,1429,160.12,Metres
Barrier,2265,100069,90.63,Metres,1,F,2253,1527,90.63,Metres
Barrier,2276,300283,180.16,Metres,1,F,2253,1527,180.16,Metres
Barrier,2174,300267,316.77,Metres,1,F,2186,1227,316.77,Metres
Source Junction,2188,1225,22.03,Metres,1,F,2186,1227,22.03,Metres
Source Junction,66,292,325.76,Metres,1,F,50,306,325.76,Metres
Source Junction,67,303,255.37,Metres,1,F,50,306,255.37,Metres
Barrier,903,300179,631.93,Metres,1,F,910,327,631.93,Metres
Barrier,911,300180,128.75,Metres,1,F,910,327,128.75,Metres
Barrier,283,300169,982.57,Metres,1,F,272,764,982.57,Metres
Barrier,319,300150,365.31,Metres,1,F,272,764,365.31,Metres
Barrier,270,300148,258.02,Metres,1,F,269,633,258.02,Metres
Barrier,276,300153,637.82,Metres,1,F,269,633,637.82,Metres
Source Junction,266,574,486.92,Metres,1,F,263,550,486.92,Metres
Branch Junction,1113,520,1666.87,Metres,1,F,263,550,1666.87,Metres
Barrier,1380,100041,1034.17,Metres,1,F,1392,100042,1034.17,Metres
Source Junction,2080,1118,14.23,Metres,1,F,2076,300205,14.23,Metres
Barrier,2271,400034,515.77,Metres,0,F,2239,1656,515.77,Metres
Barrier,2285,300271,443.63,Metres,1,F,2239,1656,443.63,Metres
Barrier,2226,100060,26.98,Metres,1,F,2227,100059,26.98,Metres
Barrier,2245,400035,103.83,Metres,0,F,2242,400029,103.83,Metres
Source Junction,2353,1515,2124.59,Metres,1,F,2265,100069,2124.59,Metres
Branch Junction,2278,1585,149.57,Metres,1,F,2276,300283,149.57,Metres
Branch Junction,2173,1181,80.81,Metres,1,F,2174,300267,80.81,Metres
Barrier,904,100026,314.4,Metres,0,F,903,300179,314.4,Metres
Source Junction,912,328,5.88,Metres,1,F,911,300180,5.88,Metres
Source Junction,915,310,465.21,Metres,1,F,911,300180,465.21,Metres
Barrier,323,300170,504.99,Metres,1,F,283,300169,504.99,Metres
Source Junction,320,842,539.1,Metres,1,F,319,300150,539.1,Metres
Source Junction,274,719,319.62,Metres,1,F,270,300148,319.62,Metres
Barrier,277,300154,10.03,Metres,1,F,276,300153,10.03,Metres
Barrier,1116,300187,1328.23,Metres,1,F,1113,520,1328.23,Metres
Barrier,1119,300184,1641.98,Metres,1,F,1113,520,1641.98,Metres
Barrier,1379,300216,173.94,Metres,1,F,1380,100041,173.94,Metres
Barrier,2281,300296,509.87,Metres,1,F,2271,400034,509.87,Metres
Branch Junction,2287,1749,295.73,Metres,1,F,2285,300271,295.73,Metres
Barrier,2230,200007,157.79,Metres,0,F,2226,100060,157.79,Metres
Barrier,2246,100066,84.68,Metres,1,F,2245,400035,84.68,Metres
Branch Junction,2279,1601,132.63,Metres,1,F,2278,1585,132.63,Metres
Source Junction,2283,1648,449.86,Metres,1,F,2278,1585,449.86,Metres
Branch Junction,2169,1173,117.94,Metres,1,F,2173,1181,117.94,Metres
Barrier,2176,300268,25.29,Metres,1,F,2173,1181,25.29,Metres
Barrier,909,100029,192.44,Metres,1,F,904,100026,192.44,Metres
Source Junction,1167,822,416.59,Metres,1,F,323,300170,416.59,Metres
Branch Junction,278,650,129.31,Metres,1,F,277,300154,129.31,Metres
Source Junction,941,368,832.37,Metres,1,F,1116,300187,832.37,Metres
Branch Junction,1122,517,160.12,Metres,1,F,1119,300184,160.12,Metres
Branch Junction,1376,988,81.51,Metres,1,F,1379,300216,81.51,Metres
Barrier,2282,300295,114.8,Metres,1,F,2281,300296,114.8,Metres
Barrier,2288,100061,314.38,Metres,1,F,2287,1749,314.38,Metres
Source Junction,2292,1743,659.41,Metres,1,F,2287,1749,659.41,Metres
Branch Junction,2208,1357,231.06,Metres,1,F,2230,200007,231.06,Metres
Branch Junction,2251,1422,111.68,Metres,1,F,2246,100066,111.68,Metres
Barrier,2323,100071,181.77,Metres,1,F,2279,1601,181.77,Metres
Branch Junction,2332,1675,1113.3,Metres,1,F,2279,1601,1113.3,Metres
Branch Junction,2159,1132,355.49,Metres,1,F,2169,1173,355.49,Metres
Source Junction,2160,1150,391.27,Metres,1,F,2169,1173,391.27,Metres
Branch Junction,2178,1177,30.69,Metres,1,F,2176,300268,30.69,Metres
Branch Junction,907,271,82.06,Metres,1,F,909,100029,82.06,Metres
Branch Junction,1123,622,779.12,Metres,1,F,278,650,779.12,Metres
Source Junction,1199,961,3753.76,Metres,1,F,278,650,3753.76,Metres
Branch Junction,1138,485,268.16,Metres,1,F,1122,517,268.16,Metres
Source Junction,1142,559,424.57,Metres,1,F,1122,517,424.57,Metres
Branch Junction,1375,977,132.76,Metres,1,F,1376,988,132.76,Metres
Barrier,1377,300212,92.62,Metres,0.04,F,1376,988,92.62,Metres
Source Junction,2373,1726,622.87,Metres,1,F,2282,300295,622.87,Metres
Barrier,2290,400038,147.99,Metres,0,F,2288,100061,147.99,Metres
Barrier,2207,300352,122.27,Metres,1,F,2208,1357,122.27,Metres
Barrier,2209,300280,8.62,Metres,1,F,2208,1357,8.62,Metres
Source Junction,2250,1412,51.92,Metres,1,F,2251,1422,51.92,Metres
Barrier,2255,400041,144.01,Metres,0,F,2251,1422,144.01,Metres
Barrier,2326,400052,224.53,Metres,0,F,2323,100071,224.53,Metres
Branch Junction,2341,1680,658.09,Metres,1,F,2332,1675,658.09,Metres
Barrier,2379,300315,784.97,Metres,1,F,2332,1675,784.97,Metres
Source Junction,1422,1069,939.79,Metres,1,F,2159,1132,939.79,Metres
Barrier,2158,300270,112.45,Metres,1,F,2159,1132,112.45,Metres
Branch Junction,2166,1152,199.02,Metres,1,F,2178,1177,199.02,Metres
Source Junction,2179,1175,29.73,Metres,1,F,2178,1177,29.73,Metres
Source Junction,908,261,64.98,Metres,1,F,907,271,64.98,Metres
Branch Junction,914,263,592.06,Metres,1,F,907,271,592.06,Metres
Source Junction,1114,580,581.97,Metres,1,F,1123,622,581.97,Metres
Branch Junction,1125,678,1112,Metres,1,F,1123,622,1112,Metres
Branch Junction,1135,415,1080.3,Metres,1,F,1138,485,1080.3,Metres
Barrier,1141,300192,274.4,Metres,1,F,1138,485,274.4,Metres
Branch Junction,1374,970,64.11,Metres,1,F,1375,977,64.11,Metres
Branch Junction,1383,981,153.33,Metres,1,F,1375,977,153.33,Metres
Source Junction,1218,1051,633.72,Metres,1,F,1377,300212,633.72,Metres
Branch Junction,2298,1773,249.56,Metres,1,F,2290,400038,249.56,Metres
Barrier,2206,100065,71.65,Metres,1,F,2207,300352,71.65,Metres
Branch Junction,2216,1349,359.94,Metres,1,F,2209,300280,359.94,Metres
Barrier,2254,100068,34.73,Metres,1,F,2255,400041,34.73,Metres
Branch Junction,2327,1594,106.5,Metres,1,F,2326,400052,106.5,Metres
Barrier,2339,100086,308.6,Metres,1,F,2341,1680,308.6,Metres
Source Junction,2355,1682,389.65,Metres,1,F,2341,1680,389.65,Metres
Branch Junction,2380,1731,113.41,Metres,1,F,2379,300315,113.41,Metres
Barrier,1426,300269,447.41,Metres,1,F,2158,300270,447.41,Metres
Branch Junction,1445,1108,714.61,Metres,1,F,2166,1152,714.61,Metres
Source Junction,2193,1129,529.33,Metres,1,F,2166,1152,529.33,Metres
Branch Junction,899,243,576.06,Metres,1,F,914,263,576.06,Metres
Barrier,918,300189,189.68,Metres,1,F,914,263,189.68,Metres
Branch Junction,1132,773,822.01,Metres,1,F,1125,678,822.01,Metres
Barrier,1152,300193,1264.9,Metres,1,F,1125,678,1264.9,Metres
Barrier,950,300210,1212.61,Metres,1,F,1135,415,1212.61,Metres
Barrier,1148,300221,1243.02,Metres,1,F,1135,415,1243.02,Metres
Source Junction,1143,575,549.92,Metres,1,F,1141,300192,549.92,Metres
Branch Junction,1213,955,235.84,Metres,1,F,1374,970,235.84,Metres
Branch Junction,1345,924,529.04,Metres,1,F,1374,970,529.04,Metres
Barrier,1385,300223,153.06,Metres,1,F,1383,981,153.06,Metres
Barrier,1387,300249,494.24,Metres,1,F,1383,981,494.24,Metres
Barrier,2296,400046,42.48,Metres,0,F,2298,1773,42.48,Metres
Barrier,2301,300288,118.33,Metres,1,F,2298,1773,118.33,Metres
Barrier,2205,100062,17.76,Metres,1,F,2206,100065,17.76,Metres
Barrier,2309,300299,704.83,Metres,1,F,2216,1349,704.83,Metres
Source Junction,2319,1260,3043.47,Metres,1,F,2216,1349,3043.47,Metres
Barrier,2256,100070,54.07,Metres,0.02,F,2254,100068,54.07,Metres
Source Junction,2329,1635,449.72,Metres,1,F,2327,1594,449.72,Metres
Source Junction,2335,1577,1224.51,Metres,1,F,2327,1594,1224.51,Metres
Branch Junction,2350,1403,1481.06,Metres,1,F,2339,100086,1481.06,Metres
Branch Junction,2384,1729,347.15,Metres,1,F,2380,1731,347.15,Metres
Source Junction,2392,1793,1123.17,Metres,1,F,2380,1731,1123.17,Metres
Source Junction,1428,1006,1013.58,Metres,1,F,1426,300269,1013.58,Metres
Branch Junction,1444,1093,224.81,Metres,1,F,1445,1108,224.81,Metres
Source Junction,1453,1081,826.09,Metres,1,F,1445,1108,826.09,Metres
Barrier,897,300186,152.48,Metres,1,F,899,243,152.48,Metres
Barrier,935,300201,1152.54,Metres,1,F,899,243,1152.54,Metres
Branch Junction,940,323,1010.05,Metres,1,F,918,300189,1010.05,Metres
Barrier,1170,300177,445.82,Metres,1,F,1132,773,445.82,Metres
Barrier,1176,300181,280.03,Metres,1,F,1132,773,280.03,Metres
Branch Junction,1157,606,695.23,Metres,1,F,1152,300193,695.23,Metres
Barrier,953,300211,227.36,Metres,1,F,950,300210,227.36,Metres
Barrier,1220,300220,367.91,Metres,1,F,1148,300221,367.91,Metres
Branch Junction,1212,925,533.24,Metres,1,F,1213,955,533.24,Metres
Source Junction,1216,986,816.67,Metres,1,F,1213,955,816.67,Metres
Barrier,1347,300252,572.03,Metres,1,F,1345,924,572.03,Metres
Branch Junction,1349,900,485.76,Metres,1,F,1345,924,485.76,Metres
Source Junction,1390,1002,276.27,Metres,1,F,1385,300223,276.27,Metres
Barrier,1388,300248,17.93,Metres,1,F,1387,300249,17.93,Metres
Source Junction,2302,1767,364.02,Metres,1,F,2296,400046,364.02,Metres
Source Junction,2374,1791,460.61,Metres,1,F,2301,300288,460.61,Metres
Barrier,2212,400040,117.14,Metres,0,F,2205,100062,117.14,Metres
Branch Junction,2311,1237,167.59,Metres,1,F,2309,300299,167.59,Metres
Barrier,2263,400047,253.02,Metres,0,F,2256,100070,253.02,Metres
Source Junction,1922,1014,3616.53,Metres,1,F,2350,1403,3616.53,Metres
Barrier,2345,300328,1368.06,Metres,1,F,2350,1403,1368.06,Metres
Barrier,2387,100092,336.37,Metres,1,F,2384,1729,336.37,Metres
Branch Junction,2389,1760,479.05,Metres,1,F,2384,1729,479.05,Metres
Source Junction,1443,1089,55.58,Metres,1,F,1444,1093,55.58,Metres
Branch Junction,1448,1076,296.15,Metres,1,F,1444,1093,296.15,Metres
Branch Junction,895,220,326.55,Metres,1,F,897,300186,326.55,Metres
Branch Junction,938,245,747.92,Metres,1,F,935,300201,747.92,Metres
Barrier,942,300206,910.84,Metres,1,F,940,323,910.84,Metres
Source Junction,948,337,1644.57,Metres,1,F,940,323,1644.57,Metres
Source Junction,1171,819,14.55,Metres,1,F,1170,300177,14.55,Metres
Source Junction,1201,938,2242.82,Metres,1,F,1170,300177,2242.82,Metres
