"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"22_s","247_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247",0.17990459360682,203.79,179.04
"22_s","285_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,285_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,246,285",0.182148451340728,203.79,4333.84
"22_s","288_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,288_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,246,288",0.126711966150071,203.79,201.45
"22_s","271_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","22,21,20,6,7,8,9,35,78,84,151,152,153,154,160,262,271",0.141211104321071,203.79,2762.14
"22_s","272_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","22,21,20,6,7,8,9,35,78,84,151,152,153,154,160,262,272",0.253003228575253,203.79,2525.97
"22_s","335_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,333,335",0,203.79,39
"22_s","345_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,340,345",0,203.79,67.97
"22_s","379_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,341,379",0,203.79,175
"22_s","343_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,330,334,343",0,203.79,3530.15
"22_s","415_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s","22,21,20,6,7,8,9,35,72,89,90,120,172,393,395,406,407,415",0,203.79,284.82
"22_s","235_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s","22,21,20,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235",0.0153345509572974,203.79,314.8
"22_s","251_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251",0.176306501734684,203.79,342.38
"22_s","310_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","22,21,20,6,7,8,9,35,78,84,151,152,153,154,160,262,271,310",0.127089993888964,203.79,902.71
"22_s","336_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,333,335,336",0,203.79,3287.53
"22_s","346_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346",0,203.79,718.47
"22_s","383_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,341,379,383",0,203.79,4623.2
"22_s","354_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354",0,203.79,2891.46
"22_s","416_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s,416_s","22,21,20,6,7,8,9,35,72,89,90,120,172,393,395,406,407,415,416",0,203.79,364.74
"22_s","248_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s","22,21,20,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248",0.0142611323902866,203.79,16.27
"22_s","255_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255",0.141045201387747,203.79,2731.84
"22_s","365_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s,365_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,333,335,336,365",0,203.79,557.68
"22_s","347_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346,347",0,203.79,1490.26
"22_s","349_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s,349_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,341,379,383,349",0,203.79,133.4
"22_s","357_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357",0,203.79,50.28
"22_s","249_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s","22,21,20,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249",0.0132628531229665,203.79,244.01
"22_s","283_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283",0.104373449026933,203.79,12.66
"22_s","289_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,289",0.115657065137953,203.79,1324.94
"22_s","369_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s,369_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346,347,369",0,203.79,2742.77
"22_s","359_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359",0,203.79,143.27
"22_s","250_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s","22,21,20,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249,250",0.00689668362394258,203.79,238.2
"22_s","284_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283,284",0.0887174316728929,203.79,960.8
"22_s","360_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359,360",0,203.79,2175.06
"22_s","252_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s,252_s","22,21,20,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249,250,252",0.00227590559590105,203.79,27.46
"22_s","291_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","22,21,20,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283,284,291",0.0807328628223325,203.79,1690.98
"22_s","363_s","22_s,21_s,20_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","22,21,20,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359,360,363",0,203.79,286.82
"22_s","sink","22_s,21_s,20_s,19_s,18_s,sink","22,21,20,19,18",0.761776785,203.79,3207.77
"27_s","14_s","27_s,26_s,25_s,24_s,23_s,14_s","27,26,25,24,23",0.9223662294,256.02,1484.06
"27_s","18_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s","27,26,25,24,23,14,18",0.89487971576388,256.02,18.74
"27_s","23_s","27_s,26_s,25_s,24_s,23_s","27,26,25,24",0.93168306,256.02,258.35
"27_s","19_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s","27,26,25,24,23,14,18,19",0.876982121448602,256.02,1727.63
"27_s","24_s","27_s,26_s,25_s,24_s","27,26,25",0.960498,256.02,16.91
"27_s","6_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s","27,26,25,24,23,14,18,19,6",0.85944247901963,256.02,373.39
"27_s","20_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,20_s","27,26,25,24,23,14,18,19,20",0.762974445660284,256.02,240.5
"27_s","25_s","27_s,26_s,25_s","27,26",0.9702,256.02,13.75
"27_s","7_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s","27,26,25,24,23,14,18,19,6,7",0.764903806327471,256.02,61.57
"27_s","21_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,20_s,21_s","27,26,25,24,23,14,18,19,20,21",0.72482572337727,256.02,6.49
"27_s","26_s","27_s,26_s","27",0.98,256.02,168.3
"27_s","8_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s","27,26,25,24,23,14,18,19,6,7,8",0.688413425694724,256.02,12.79
"27_s","22_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,20_s,21_s,22_s","27,26,25,24,23,14,18,19,20,21,22",0.688584437208406,256.02,203.79
"27_s","27_s","27_s","NA",1,256.02,256.02
"27_s","9_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s","27,26,25,24,23,14,18,19,6,7,8,9",0.592035546097462,256.02,3822.72
"27_s","28_s","27_s,28_s","28",0.99,256.02,382.74
"27_s","2_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,2_s","27,26,25,24,23,14,18,19,6,7,8,9,2",0.580194835175513,256.02,555.18
"27_s","35_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s","27,26,25,24,23,14,18,19,6,7,8,9,35",0.580194835175513,256.02,3986.33
"27_s","37_s","27_s,28_s,37_s","28,37",0.9702,256.02,1625.85
"27_s","72_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72",0.562788990120248,256.02,1925.38
"27_s","73_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,73_s","27,26,25,24,23,14,18,19,6,7,8,9,35,73",0.556987041768493,256.02,380.3
"27_s","78_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78",0.556987041768493,256.02,6153.67
"27_s","41_s","27_s,28_s,37_s,41_s","28,37,41",0.756756,256.02,172.93
"27_s","42_s","27_s,28_s,37_s,42_s","28,37,42",0.92169,256.02,4.3
"27_s","52_s","27_s,28_s,37_s,52_s","28,37,52",0.950796,256.02,10.95
"27_s","89_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89",0.540277430515438,256.02,11.19
"27_s","93_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,93_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,93",0.540277430515438,256.02,86.11
"27_s","86_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,73_s,86_s","27,26,25,24,23,14,18,19,6,7,8,9,35,73,86",0.529137689680068,256.02,196.82
"27_s","62_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,62_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,62",0.484578726338589,256.02,745.99
"27_s","84_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84",0.545847300933123,256.02,3083.71
"27_s","138_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138",0.551417171350808,256.02,3951.62
"27_s","45_s","27_s,28_s,37_s,41_s,45_s","28,37,41,45",0.70378308,256.02,66.62
"27_s","43_s","27_s,28_s,37_s,42_s,43_s","28,37,42,43",0.8756055,256.02,145.15
"27_s","51_s","27_s,28_s,37_s,52_s,51_s","28,37,52,51",0.93178008,256.02,1064.62
"27_s","90_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90",0.51866633329482,256.02,3678.79
"27_s","94_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,93_s,94_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,93,94",0.529471881905129,256.02,434.01
"27_s","64_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,62_s,64_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,62,64",0.465195577285045,256.02,244.76
"27_s","149_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149",0.453053259774492,256.02,736.51
"27_s","151_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151",0.507637989867804,256.02,526.97
"27_s","67_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67",0,256.02,542
"27_s","174_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174",0,256.02,22.92
"27_s","46_s","27_s,28_s,37_s,41_s,45_s,46_s","28,37,41,45,46",0.6826695876,256.02,141.13
"27_s","44_s","27_s,28_s,37_s,42_s,43_s,44_s","28,37,42,43,44",0.796801005,256.02,162.22
"27_s","55_s","27_s,28_s,37_s,52_s,51_s,55_s","28,37,52,51,55",0.8945088768,256.02,1443.39
"27_s","97_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97",0.503106343295976,256.02,4178.89
"27_s","115_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,115_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,115",0.497919679963028,256.02,1138.57
"27_s","120_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120",0.503106343295976,256.02,2708.35
"27_s","130_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,130",0.456426373299442,256.02,1307.15
"27_s","145_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145",0.412278466394788,256.02,195.67
"27_s","152_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152",0.421339531590277,256.02,11.97
"27_s","232_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67,232",0,256.02,1432.37
"27_s","175_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175",0,256.02,6012.11
"27_s","47_s","27_s,28_s,37_s,41_s,45_s,46_s,47_s","28,37,41,45,46,47",0.628056020592,256.02,169.75
"27_s","48_s","27_s,28_s,37_s,42_s,43_s,44_s,48_s","28,37,42,43,44,48",0.3665284623,256.02,1216.39
"27_s","99_s","27_s,28_s,37_s,52_s,51_s,55_s,99_s","28,37,52,51,55,99",0.572485681152,256.02,10.96
"27_s","166_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,166_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,166",0.372298694039022,256.02,789.91
"27_s","167_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,167",0.442733582100459,256.02,2435.43
"27_s","172_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172",0.493044216430056,256.02,4092.79
"27_s","162_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,130,162",0.447297845833453,256.02,3653.14
"27_s","147_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147",0.0288594926476351,256.02,124.33
"27_s","148_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148",0.338068342443726,256.02,464.83
"27_s","153_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153",0.383418973747153,256.02,152.47
"27_s","176_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67,232,176",0,256.02,363.23
"27_s","242_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,242_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67,232,242",0,256.02,168.94
"27_s","203_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,203_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,203",0,256.02,10.28
"27_s","209_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209",0,256.02,2715.54
"27_s","210_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,210",0,256.02,11.8
"27_s","49_s","27_s,28_s,37_s,41_s,45_s,46_s,47_s,49_s","28,37,41,45,46,47,49",0.2826252092664,256.02,479.55
"27_s","59_s","27_s,28_s,37_s,42_s,43_s,44_s,48_s,59_s","28,37,42,43,44,48,59",0.348202039185,256.02,740.49
"27_s","100_s","27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s","28,37,52,51,55,99,100",0.429364260864,256.02,3635.98
"27_s","258_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,166_s,258_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,166,258",0.282947007469657,256.02,279.22
"27_s","266_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,167,266",0.394032888069408,256.02,2711.71
"27_s","268_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,268_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,167,268",0.416169567174431,256.02,1205.04
"27_s","393_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393",0.276104761200831,256.02,2355.03
"27_s","170_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s,170_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,130,162,170",0,256.02,16.12
"27_s","263_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,130_s,162_s,263_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,130,162,263",0.272851685958406,256.02,111.77
"27_s","155_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155",0.0242419738240135,256.02,736.85
"27_s","233_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233",0.311022875048228,256.02,505.86
"27_s","154_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153,154",0.364248025059795,256.02,148.21
"27_s","178_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67,232,176,178",0,256.02,861.61
"27_s","204_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,203_s,204_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,203,204",0,256.02,2937.82
"27_s","223_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,223_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,223",0,256.02,826.57
"27_s","226_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226",0,256.02,1180.64
"27_s","229_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,229_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,229",0,256.02,158.31
"27_s","213_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s,213_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,210,213",0,256.02,153.33
"27_s","105_s","27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,105_s","28,37,52,51,55,99,100,105",0.42077697564672,256.02,178.44
"27_s","108_s","27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,108_s","28,37,52,51,55,99,100,108",0.42077697564672,256.02,71.49
