"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"sink","6_s","sink,6_s","6",0,24.51,3.45
"sink","9_s","sink,3_s,9_s","3,9",0.25,24.51,7.23
"sink","13_s","sink,3_s,13_s","3,13",0,24.51,5.75
"sink","17_s","sink,3_s,17_s","3,17",0.1,24.51,11.15
"sink","19_s","sink,3_s,19_s","3,19",0,24.51,3.41
"sink","18_s","sink,3_s,9_s,18_s","3,9,18",0,24.51,3.85
"sink","12_s","sink,3_s,13_s,12_s","3,13,12",0,24.51,4.51
"sink","30_s","sink,3_s,17_s,30_s","3,17,30",0.05,24.51,2.34
"sink","21_s","sink,3_s,19_s,21_s","3,19,21",0,24.51,19.36
"sink","31_s","sink,3_s,19_s,21_s,31_s","3,19,21,31",0,24.51,8.7
"sink","33_s","sink,3_s,19_s,21_s,33_s","3,19,21,33",0,24.51,7.94
"sink","34_s","sink,3_s,19_s,21_s,33_s,34_s","3,19,21,33,34",0,24.51,3.97
"sink","36_s","sink,3_s,19_s,21_s,33_s,36_s","3,19,21,33,36",0,24.51,4.72
"sink","38_s","sink,3_s,19_s,21_s,33_s,34_s,38_s","3,19,21,33,34,38",0,24.51,11.92
"sink","43_s","sink,3_s,19_s,21_s,33_s,34_s,38_s,43_s","3,19,21,33,34,38,43",0,24.51,13.53
"sink","45_s","sink,3_s,19_s,21_s,33_s,34_s,38_s,45_s","3,19,21,33,34,38,45",0,24.51,5.43
"sink","sink","sink","NA",1,24.51,24.51
