"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"97065_s","50727_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727",0,121837.1,111797.93
"97065_s","77116_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","97065,61578,32719,32861,46796,47443,73454,77034,77038,77116",0,121837.1,283661.47
"97065_s","9891_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,121837.1,95876.17
"97065_s","40478_s","97065_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","97065,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,121837.1,4915.1
"97065_s","13728_s","97065_s,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","97065,61578,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,121837.1,63911.02
"97065_s","49893_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,121837.1,247474.43
"97065_s","10447_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,121837.1,60351.7
"97065_s","10531_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,121837.1,33.17
"97065_s","21722_s","97065_s,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","97065,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,121837.1,50946.36
"97065_s","42043_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,121837.1,1119.03
"97065_s","53049_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,121837.1,35.05
"97065_s","53183_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,121837.1,84.21
"97065_s","56321_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,121837.1,87280.16
"97065_s","10519_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,121837.1,2.86
"97065_s","52935_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,121837.1,1981.87
"97065_s","53181_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,121837.1,67900.24
"97065_s","10518_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,121837.1,109111.93
"97065_s","52900_s","97065_s,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","97065,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,121837.1,45470.86
"97065_s","10552_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,121837.1,5183.2
"97065_s","10795_s","97065_s,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","97065,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,121837.1,85167.87
"97065_s","sink","97065_s,94256_s,sink","97065,94256",0,121837.1,17906.76
"85223_s","94256_s","85223_s,95488_s,sink,94256_s","85223,95488,94256",0,61485.66,1618058.73
"85223_s","95488_s","85223_s,95488_s","85223",0.800000011920929,61485.66,385901.1
"85223_s","61578_s","85223_s,95488_s,sink,94256_s,61578_s","85223,95488,94256,61578",0,61485.66,770959.64
"85223_s","62253_s","85223_s,95488_s,sink,94256_s,62253_s","85223,95488,94256,62253",0,61485.66,44917.77
"85223_s","62917_s","85223_s,95488_s,sink,94256_s,62917_s","85223,95488,94256,62917",0,61485.66,56305.22
"85223_s","70014_s","85223_s,95488_s,sink,94256_s,70014_s","85223,95488,94256,70014",0,61485.66,139735.26
"85223_s","70699_s","85223_s,95488_s,sink,94256_s,70699_s","85223,95488,94256,70699",0,61485.66,49646.13
"85223_s","96365_s","85223_s,95488_s,sink,94256_s,96365_s","85223,95488,94256,96365",0,61485.66,1163.46
"85223_s","97065_s","85223_s,95488_s,sink,94256_s,97065_s","85223,95488,94256,97065",0,61485.66,121837.1
"85223_s","85223_s","85223_s","NA",1,61485.66,61485.66
"85223_s","91801_s","85223_s,95488_s,91801_s","85223,91801",0.640000019073486,61485.66,27229.53
"85223_s","2610_s","85223_s,95488_s,sink,94256_s,61578_s,2610_s","85223,95488,94256,61578,2610",0,61485.66,60351.75
"85223_s","2984_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s","85223,95488,94256,61578,2984",0,61485.66,1069.43
"85223_s","25356_s","85223_s,95488_s,sink,94256_s,61578_s,25356_s","85223,95488,94256,61578,25356",0,61485.66,3551.25
"85223_s","32719_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s","85223,95488,94256,61578,32719",0,61485.66,11910.19
"85223_s","75225_s","85223_s,95488_s,sink,94256_s,70014_s,75225_s","85223,95488,94256,70014,75225",0,61485.66,47388.38
"85223_s","80407_s","85223_s,95488_s,sink,94256_s,70014_s,80407_s","85223,95488,94256,70014,80407",0,61485.66,56889.35
"85223_s","96371_s","85223_s,95488_s,sink,94256_s,96365_s,96371_s","85223,95488,94256,96365,96371",0,61485.66,51878.67
"85223_s","3189_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s","85223,95488,94256,61578,2984,3189",0,61485.66,343400.17
"85223_s","26703_s","85223_s,95488_s,sink,94256_s,61578_s,25356_s,26703_s","85223,95488,94256,61578,25356,26703",0,61485.66,97404.93
"85223_s","32861_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s","85223,95488,94256,61578,32719,32861",0,61485.66,405961.76
"85223_s","4303_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s","85223,95488,94256,61578,2984,3189,4303",0,61485.66,43394.34
"85223_s","7971_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s","85223,95488,94256,61578,2984,3189,7971",0,61485.66,63161.5
"85223_s","15068_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,15068_s","85223,95488,94256,61578,2984,3189,15068",0,61485.66,51495.92
"85223_s","16497_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s","85223,95488,94256,61578,2984,3189,16497",0,61485.66,152026.44
"85223_s","29755_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,29755_s","85223,95488,94256,61578,32719,32861,29755",0,61485.66,58494.28
"85223_s","46796_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s","85223,95488,94256,61578,32719,32861,46796",0,61485.66,124012.49
"85223_s","4199_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s","85223,95488,94256,61578,2984,3189,4303,4199",0,61485.66,37.96
"85223_s","36929_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s","85223,95488,94256,61578,2984,3189,7971,36929",0,61485.66,1796.96
"85223_s","17940_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s","85223,95488,94256,61578,2984,3189,16497,17940",0,61485.66,54089.9
"85223_s","47443_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s","85223,95488,94256,61578,32719,32861,46796,47443",0,61485.66,73799.77
"85223_s","4198_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","85223,95488,94256,61578,2984,3189,4303,4199,4198",0,61485.66,157673.84
"85223_s","36947_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","85223,95488,94256,61578,2984,3189,7971,36929,36947",0,61485.66,219.09
"85223_s","18143_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","85223,95488,94256,61578,2984,3189,16497,17940,18143",0,61485.66,81502.81
"85223_s","73454_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","85223,95488,94256,61578,32719,32861,46796,47443,73454",0,61485.66,646904.46
"85223_s","387_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,387",0,61485.66,32094.22
"85223_s","1401_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401",0,61485.66,1353.3
"85223_s","14474_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,14474",0,61485.66,52660.53
"85223_s","36952_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","85223,95488,94256,61578,2984,3189,7971,36929,36947,36952",0,61485.66,118630.02
"85223_s","19735_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","85223,95488,94256,61578,2984,3189,16497,17940,18143,19735",0,61485.66,598.63
"85223_s","50770_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770",0,61485.66,394.38
"85223_s","77034_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,77034",0,61485.66,375.24
"85223_s","1415_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415",0,61485.66,25.25
"85223_s","39535_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","85223,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535",0,61485.66,106048.86
"85223_s","19720_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","85223,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720",0,61485.66,159756.95
"85223_s","50751_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751",0,61485.66,216770.17
"85223_s","77038_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,77034,77038",0,61485.66,1418.8
"85223_s","1414_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414",0,61485.66,18.85
"85223_s","40587_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","85223,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587",0,61485.66,39829.65
"85223_s","13469_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","85223,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,13469",0,61485.66,18822.68
"85223_s","21826_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","85223,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,21826",0,61485.66,78054.03
"85223_s","50727_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727",0,61485.66,111797.93
"85223_s","77116_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,77034,77038,77116",0,61485.66,283661.47
"85223_s","9891_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,61485.66,95876.17
"85223_s","40478_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","85223,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,61485.66,4915.1
"85223_s","13728_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","85223,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,61485.66,63911.02
"85223_s","49893_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,61485.66,247474.43
"85223_s","10447_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,61485.66,60351.7
"85223_s","10531_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,61485.66,33.17
"85223_s","21722_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","85223,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,61485.66,50946.36
"85223_s","42043_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,61485.66,1119.03
"85223_s","53049_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,61485.66,35.05
"85223_s","53183_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,61485.66,84.21
"85223_s","56321_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,61485.66,87280.16
"85223_s","10519_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,61485.66,2.86
"85223_s","52935_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,61485.66,1981.87
"85223_s","53181_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,61485.66,67900.24
"85223_s","10518_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,61485.66,109111.93
"85223_s","52900_s","85223_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","85223,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,61485.66,45470.86
"85223_s","10552_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,61485.66,5183.2
"85223_s","10795_s","85223_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","85223,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,61485.66,85167.87
"85223_s","sink","85223_s,95488_s,sink","85223,95488",0,61485.66,17906.76
"91801_s","94256_s","91801_s,95488_s,sink,94256_s","91801,95488,94256",0,27229.53,1618058.73
"91801_s","95488_s","91801_s,95488_s","91801",0.800000011920929,27229.53,385901.1
"91801_s","61578_s","91801_s,95488_s,sink,94256_s,61578_s","91801,95488,94256,61578",0,27229.53,770959.64
"91801_s","62253_s","91801_s,95488_s,sink,94256_s,62253_s","91801,95488,94256,62253",0,27229.53,44917.77
"91801_s","62917_s","91801_s,95488_s,sink,94256_s,62917_s","91801,95488,94256,62917",0,27229.53,56305.22
"91801_s","70014_s","91801_s,95488_s,sink,94256_s,70014_s","91801,95488,94256,70014",0,27229.53,139735.26
"91801_s","70699_s","91801_s,95488_s,sink,94256_s,70699_s","91801,95488,94256,70699",0,27229.53,49646.13
"91801_s","96365_s","91801_s,95488_s,sink,94256_s,96365_s","91801,95488,94256,96365",0,27229.53,1163.46
"91801_s","97065_s","91801_s,95488_s,sink,94256_s,97065_s","91801,95488,94256,97065",0,27229.53,121837.1
"91801_s","85223_s","91801_s,95488_s,85223_s","91801,85223",0.640000019073486,27229.53,61485.66
"91801_s","91801_s","91801_s","NA",1,27229.53,27229.53
"91801_s","2610_s","91801_s,95488_s,sink,94256_s,61578_s,2610_s","91801,95488,94256,61578,2610",0,27229.53,60351.75
"91801_s","2984_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s","91801,95488,94256,61578,2984",0,27229.53,1069.43
"91801_s","25356_s","91801_s,95488_s,sink,94256_s,61578_s,25356_s","91801,95488,94256,61578,25356",0,27229.53,3551.25
"91801_s","32719_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s","91801,95488,94256,61578,32719",0,27229.53,11910.19
"91801_s","75225_s","91801_s,95488_s,sink,94256_s,70014_s,75225_s","91801,95488,94256,70014,75225",0,27229.53,47388.38
"91801_s","80407_s","91801_s,95488_s,sink,94256_s,70014_s,80407_s","91801,95488,94256,70014,80407",0,27229.53,56889.35
"91801_s","96371_s","91801_s,95488_s,sink,94256_s,96365_s,96371_s","91801,95488,94256,96365,96371",0,27229.53,51878.67
"91801_s","3189_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s","91801,95488,94256,61578,2984,3189",0,27229.53,343400.17
"91801_s","26703_s","91801_s,95488_s,sink,94256_s,61578_s,25356_s,26703_s","91801,95488,94256,61578,25356,26703",0,27229.53,97404.93
"91801_s","32861_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s","91801,95488,94256,61578,32719,32861",0,27229.53,405961.76
"91801_s","4303_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s","91801,95488,94256,61578,2984,3189,4303",0,27229.53,43394.34
"91801_s","7971_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s","91801,95488,94256,61578,2984,3189,7971",0,27229.53,63161.5
"91801_s","15068_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,15068_s","91801,95488,94256,61578,2984,3189,15068",0,27229.53,51495.92
"91801_s","16497_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s","91801,95488,94256,61578,2984,3189,16497",0,27229.53,152026.44
"91801_s","29755_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,29755_s","91801,95488,94256,61578,32719,32861,29755",0,27229.53,58494.28
"91801_s","46796_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s","91801,95488,94256,61578,32719,32861,46796",0,27229.53,124012.49
"91801_s","4199_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s","91801,95488,94256,61578,2984,3189,4303,4199",0,27229.53,37.96
"91801_s","36929_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s","91801,95488,94256,61578,2984,3189,7971,36929",0,27229.53,1796.96
"91801_s","17940_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s","91801,95488,94256,61578,2984,3189,16497,17940",0,27229.53,54089.9
"91801_s","47443_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s","91801,95488,94256,61578,32719,32861,46796,47443",0,27229.53,73799.77
"91801_s","4198_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","91801,95488,94256,61578,2984,3189,4303,4199,4198",0,27229.53,157673.84
"91801_s","36947_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","91801,95488,94256,61578,2984,3189,7971,36929,36947",0,27229.53,219.09
"91801_s","18143_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","91801,95488,94256,61578,2984,3189,16497,17940,18143",0,27229.53,81502.81
"91801_s","73454_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","91801,95488,94256,61578,32719,32861,46796,47443,73454",0,27229.53,646904.46
"91801_s","387_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,387",0,27229.53,32094.22
"91801_s","1401_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401",0,27229.53,1353.3
"91801_s","14474_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,14474",0,27229.53,52660.53
"91801_s","36952_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","91801,95488,94256,61578,2984,3189,7971,36929,36947,36952",0,27229.53,118630.02
"91801_s","19735_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","91801,95488,94256,61578,2984,3189,16497,17940,18143,19735",0,27229.53,598.63
"91801_s","50770_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770",0,27229.53,394.38
"91801_s","77034_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,77034",0,27229.53,375.24
"91801_s","1415_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415",0,27229.53,25.25
"91801_s","39535_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","91801,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535",0,27229.53,106048.86
"91801_s","19720_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","91801,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720",0,27229.53,159756.95
"91801_s","50751_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751",0,27229.53,216770.17
"91801_s","77038_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,77034,77038",0,27229.53,1418.8
"91801_s","1414_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414",0,27229.53,18.85
"91801_s","40587_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","91801,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587",0,27229.53,39829.65
"91801_s","13469_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","91801,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,13469",0,27229.53,18822.68
