"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"65746_s","169_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,169_s","65746,42708,42009,2680,2857,169",0.015625,950653.1,2914.4
"65746_s","9418_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,9418_s","65746,42708,42009,2680,2857,9418",0,950653.1,92714
"65746_s","16187_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s","65746,42708,42009,2680,2857,16187",0.015625,950653.1,139169.3
"65746_s","33106_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s","65746,42708,42009,2680,2857,33106",0.015625,950653.1,207.8
"65746_s","65746_s","65746_s","NA",1,950653.1,950653.1
"65746_s","17976_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s","65746,42708,42009,2680,2857,16187,17976",0.0078125,950653.1,585.6
"65746_s","33111_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s","65746,42708,42009,2680,2857,33106,33111",0.0078125,950653.1,359258
"65746_s","45658_s","65746_s,45658_s","45658",0.5,950653.1,337104.9
"65746_s","17960_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","65746,42708,42009,2680,2857,16187,17976,17960",0.00390625,950653.1,807.5
"65746_s","33563_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","65746,42708,42009,2680,2857,33106,33111,33563",0.00390625,950653.1,3111.2
"65746_s","44856_s","65746_s,45658_s,44856_s","45658,44856",0.25,950653.1,460993.4
"65746_s","17868_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","65746,42708,42009,2680,2857,16187,17976,17960,17868",0.003515625,950653.1,267713.1
"65746_s","12163_s","65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","65746,42708,42009,2680,2857,16187,17976,17960,17868,12163",0.0017578125,950653.1,87737.6
"65746_s","sink","65746_s,42708_s,42009_s,55152_s,sink","65746,42708,42009,55152",0.0625,950653.1,2581650.5
"17976_s","55152_s","17976_s,16187_s,2857_s,2680_s,55152_s","17976,16187,2857,2680",0.0625,585.6,1449882.2
"17976_s","62689_s","17976_s,16187_s,2857_s,2680_s,55152_s,sink,62689_s","17976,16187,2857,2680,55152,62689",0.015625,585.6,252414.7
"17976_s","2680_s","17976_s,16187_s,2857_s,2680_s","17976,16187,2857",0.125,585.6,1009.5
"17976_s","35836_s","17976_s,16187_s,2857_s,2680_s,55152_s,35836_s","17976,16187,2857,2680,35836",0.03125,585.6,35260.2
"17976_s","42009_s","17976_s,16187_s,2857_s,2680_s,55152_s,42009_s","17976,16187,2857,2680,42009",0.03125,585.6,129237.9
"17976_s","2857_s","17976_s,16187_s,2857_s","17976,16187",0.25,585.6,1207169.5
"17976_s","42708_s","17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s","17976,16187,2857,2680,42009,42708",0.015625,585.6,74388.6
"17976_s","169_s","17976_s,16187_s,2857_s,169_s","17976,16187,169",0.125,585.6,2914.4
"17976_s","9418_s","17976_s,16187_s,2857_s,9418_s","17976,16187,9418",0,585.6,92714
"17976_s","16187_s","17976_s,16187_s","17976",0.5,585.6,139169.3
"17976_s","33106_s","17976_s,16187_s,2857_s,33106_s","17976,16187,33106",0.125,585.6,207.8
"17976_s","65746_s","17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","17976,16187,2857,2680,42009,42708,65746",0.0078125,585.6,950653.1
"17976_s","17976_s","17976_s","NA",1,585.6,585.6
"17976_s","33111_s","17976_s,16187_s,2857_s,33106_s,33111_s","17976,16187,33106,33111",0.0625,585.6,359258
"17976_s","45658_s","17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","17976,16187,2857,2680,42009,42708,65746,45658",0.00390625,585.6,337104.9
"17976_s","17960_s","17976_s,17960_s","17960",0.5,585.6,807.5
"17976_s","33563_s","17976_s,16187_s,2857_s,33106_s,33111_s,33563_s","17976,16187,33106,33111,33563",0.03125,585.6,3111.2
"17976_s","44856_s","17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","17976,16187,2857,2680,42009,42708,65746,45658,44856",0.001953125,585.6,460993.4
"17976_s","17868_s","17976_s,17960_s,17868_s","17960,17868",0.45,585.6,267713.1
"17976_s","12163_s","17976_s,17960_s,17868_s,12163_s","17960,17868,12163",0.225,585.6,87737.6
"17976_s","sink","17976_s,16187_s,2857_s,2680_s,55152_s,sink","17976,16187,2857,2680,55152",0.03125,585.6,2581650.5
"33111_s","55152_s","33111_s,33106_s,2857_s,2680_s,55152_s","33111,33106,2857,2680",0.0625,359258,1449882.2
"33111_s","62689_s","33111_s,33106_s,2857_s,2680_s,55152_s,sink,62689_s","33111,33106,2857,2680,55152,62689",0.015625,359258,252414.7
"33111_s","2680_s","33111_s,33106_s,2857_s,2680_s","33111,33106,2857",0.125,359258,1009.5
"33111_s","35836_s","33111_s,33106_s,2857_s,2680_s,55152_s,35836_s","33111,33106,2857,2680,35836",0.03125,359258,35260.2
"33111_s","42009_s","33111_s,33106_s,2857_s,2680_s,55152_s,42009_s","33111,33106,2857,2680,42009",0.03125,359258,129237.9
"33111_s","2857_s","33111_s,33106_s,2857_s","33111,33106",0.25,359258,1207169.5
"33111_s","42708_s","33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s","33111,33106,2857,2680,42009,42708",0.015625,359258,74388.6
"33111_s","169_s","33111_s,33106_s,2857_s,169_s","33111,33106,169",0.125,359258,2914.4
"33111_s","9418_s","33111_s,33106_s,2857_s,9418_s","33111,33106,9418",0,359258,92714
"33111_s","16187_s","33111_s,33106_s,2857_s,16187_s","33111,33106,16187",0.125,359258,139169.3
"33111_s","33106_s","33111_s,33106_s","33111",0.5,359258,207.8
"33111_s","65746_s","33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","33111,33106,2857,2680,42009,42708,65746",0.0078125,359258,950653.1
"33111_s","17976_s","33111_s,33106_s,2857_s,16187_s,17976_s","33111,33106,16187,17976",0.0625,359258,585.6
"33111_s","33111_s","33111_s","NA",1,359258,359258
"33111_s","45658_s","33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","33111,33106,2857,2680,42009,42708,65746,45658",0.00390625,359258,337104.9
"33111_s","17960_s","33111_s,33106_s,2857_s,16187_s,17976_s,17960_s","33111,33106,16187,17976,17960",0.03125,359258,807.5
"33111_s","33563_s","33111_s,33563_s","33563",0.5,359258,3111.2
"33111_s","44856_s","33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","33111,33106,2857,2680,42009,42708,65746,45658,44856",0.001953125,359258,460993.4
"33111_s","17868_s","33111_s,33106_s,2857_s,16187_s,17976_s,17960_s,17868_s","33111,33106,16187,17976,17960,17868",0.028125,359258,267713.1
"33111_s","12163_s","33111_s,33106_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","33111,33106,16187,17976,17960,17868,12163",0.0140625,359258,87737.6
"33111_s","sink","33111_s,33106_s,2857_s,2680_s,55152_s,sink","33111,33106,2857,2680,55152",0.03125,359258,2581650.5
"45658_s","55152_s","45658_s,65746_s,42708_s,42009_s,55152_s","45658,65746,42708,42009",0.0625,337104.9,1449882.2
"45658_s","62689_s","45658_s,65746_s,42708_s,42009_s,55152_s,sink,62689_s","45658,65746,42708,42009,55152,62689",0.015625,337104.9,252414.7
"45658_s","2680_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s","45658,65746,42708,42009,2680",0.03125,337104.9,1009.5
"45658_s","35836_s","45658_s,65746_s,42708_s,42009_s,55152_s,35836_s","45658,65746,42708,42009,35836",0.03125,337104.9,35260.2
"45658_s","42009_s","45658_s,65746_s,42708_s,42009_s","45658,65746,42708",0.125,337104.9,129237.9
"45658_s","2857_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s","45658,65746,42708,42009,2680,2857",0.015625,337104.9,1207169.5
"45658_s","42708_s","45658_s,65746_s,42708_s","45658,65746",0.25,337104.9,74388.6
"45658_s","169_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,169_s","45658,65746,42708,42009,2680,2857,169",0.0078125,337104.9,2914.4
"45658_s","9418_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,9418_s","45658,65746,42708,42009,2680,2857,9418",0,337104.9,92714
"45658_s","16187_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s","45658,65746,42708,42009,2680,2857,16187",0.0078125,337104.9,139169.3
"45658_s","33106_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s","45658,65746,42708,42009,2680,2857,33106",0.0078125,337104.9,207.8
"45658_s","65746_s","45658_s,65746_s","45658",0.5,337104.9,950653.1
"45658_s","17976_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s","45658,65746,42708,42009,2680,2857,16187,17976",0.00390625,337104.9,585.6
"45658_s","33111_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s","45658,65746,42708,42009,2680,2857,33106,33111",0.00390625,337104.9,359258
"45658_s","45658_s","45658_s","NA",1,337104.9,337104.9
"45658_s","17960_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","45658,65746,42708,42009,2680,2857,16187,17976,17960",0.001953125,337104.9,807.5
"45658_s","33563_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","45658,65746,42708,42009,2680,2857,33106,33111,33563",0.001953125,337104.9,3111.2
"45658_s","44856_s","45658_s,44856_s","44856",0.5,337104.9,460993.4
"45658_s","17868_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","45658,65746,42708,42009,2680,2857,16187,17976,17960,17868",0.0017578125,337104.9,267713.1
"45658_s","12163_s","45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","45658,65746,42708,42009,2680,2857,16187,17976,17960,17868,12163",0.00087890625,337104.9,87737.6
"45658_s","sink","45658_s,65746_s,42708_s,42009_s,55152_s,sink","45658,65746,42708,42009,55152",0.03125,337104.9,2581650.5
"17960_s","55152_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s","17960,17976,16187,2857,2680",0.03125,807.5,1449882.2
"17960_s","62689_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,sink,62689_s","17960,17976,16187,2857,2680,55152,62689",0.0078125,807.5,252414.7
"17960_s","2680_s","17960_s,17976_s,16187_s,2857_s,2680_s","17960,17976,16187,2857",0.0625,807.5,1009.5
"17960_s","35836_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,35836_s","17960,17976,16187,2857,2680,35836",0.015625,807.5,35260.2
"17960_s","42009_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s","17960,17976,16187,2857,2680,42009",0.015625,807.5,129237.9
"17960_s","2857_s","17960_s,17976_s,16187_s,2857_s","17960,17976,16187",0.125,807.5,1207169.5
"17960_s","42708_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s","17960,17976,16187,2857,2680,42009,42708",0.0078125,807.5,74388.6
"17960_s","169_s","17960_s,17976_s,16187_s,2857_s,169_s","17960,17976,16187,169",0.0625,807.5,2914.4
"17960_s","9418_s","17960_s,17976_s,16187_s,2857_s,9418_s","17960,17976,16187,9418",0,807.5,92714
"17960_s","16187_s","17960_s,17976_s,16187_s","17960,17976",0.25,807.5,139169.3
"17960_s","33106_s","17960_s,17976_s,16187_s,2857_s,33106_s","17960,17976,16187,33106",0.0625,807.5,207.8
"17960_s","65746_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","17960,17976,16187,2857,2680,42009,42708,65746",0.00390625,807.5,950653.1
"17960_s","17976_s","17960_s,17976_s","17960",0.5,807.5,585.6
"17960_s","33111_s","17960_s,17976_s,16187_s,2857_s,33106_s,33111_s","17960,17976,16187,33106,33111",0.03125,807.5,359258
"17960_s","45658_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","17960,17976,16187,2857,2680,42009,42708,65746,45658",0.001953125,807.5,337104.9
"17960_s","17960_s","17960_s","NA",1,807.5,807.5
"17960_s","33563_s","17960_s,17976_s,16187_s,2857_s,33106_s,33111_s,33563_s","17960,17976,16187,33106,33111,33563",0.015625,807.5,3111.2
"17960_s","44856_s","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","17960,17976,16187,2857,2680,42009,42708,65746,45658,44856",0.0009765625,807.5,460993.4
"17960_s","17868_s","17960_s,17868_s","17868",0.9,807.5,267713.1
"17960_s","12163_s","17960_s,17868_s,12163_s","17868,12163",0.45,807.5,87737.6
"17960_s","sink","17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,sink","17960,17976,16187,2857,2680,55152",0.015625,807.5,2581650.5
"33563_s","55152_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s","33563,33111,33106,2857,2680",0.03125,3111.2,1449882.2
"33563_s","62689_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,sink,62689_s","33563,33111,33106,2857,2680,55152,62689",0.0078125,3111.2,252414.7
"33563_s","2680_s","33563_s,33111_s,33106_s,2857_s,2680_s","33563,33111,33106,2857",0.0625,3111.2,1009.5
"33563_s","35836_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,35836_s","33563,33111,33106,2857,2680,35836",0.015625,3111.2,35260.2
"33563_s","42009_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,42009_s","33563,33111,33106,2857,2680,42009",0.015625,3111.2,129237.9
"33563_s","2857_s","33563_s,33111_s,33106_s,2857_s","33563,33111,33106",0.125,3111.2,1207169.5
"33563_s","42708_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s","33563,33111,33106,2857,2680,42009,42708",0.0078125,3111.2,74388.6
"33563_s","169_s","33563_s,33111_s,33106_s,2857_s,169_s","33563,33111,33106,169",0.0625,3111.2,2914.4
"33563_s","9418_s","33563_s,33111_s,33106_s,2857_s,9418_s","33563,33111,33106,9418",0,3111.2,92714
"33563_s","16187_s","33563_s,33111_s,33106_s,2857_s,16187_s","33563,33111,33106,16187",0.0625,3111.2,139169.3
"33563_s","33106_s","33563_s,33111_s,33106_s","33563,33111",0.25,3111.2,207.8
"33563_s","65746_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","33563,33111,33106,2857,2680,42009,42708,65746",0.00390625,3111.2,950653.1
"33563_s","17976_s","33563_s,33111_s,33106_s,2857_s,16187_s,17976_s","33563,33111,33106,16187,17976",0.03125,3111.2,585.6
"33563_s","33111_s","33563_s,33111_s","33563",0.5,3111.2,359258
"33563_s","45658_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","33563,33111,33106,2857,2680,42009,42708,65746,45658",0.001953125,3111.2,337104.9
"33563_s","17960_s","33563_s,33111_s,33106_s,2857_s,16187_s,17976_s,17960_s","33563,33111,33106,16187,17976,17960",0.015625,3111.2,807.5
"33563_s","33563_s","33563_s","NA",1,3111.2,3111.2
"33563_s","44856_s","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","33563,33111,33106,2857,2680,42009,42708,65746,45658,44856",0.0009765625,3111.2,460993.4
"33563_s","17868_s","33563_s,33111_s,33106_s,2857_s,16187_s,17976_s,17960_s,17868_s","33563,33111,33106,16187,17976,17960,17868",0.0140625,3111.2,267713.1
"33563_s","12163_s","33563_s,33111_s,33106_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","33563,33111,33106,16187,17976,17960,17868,12163",0.00703125,3111.2,87737.6
"33563_s","sink","33563_s,33111_s,33106_s,2857_s,2680_s,55152_s,sink","33563,33111,33106,2857,2680,55152",0.015625,3111.2,2581650.5
"44856_s","55152_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s","44856,45658,65746,42708,42009",0.03125,460993.4,1449882.2
"44856_s","62689_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,sink,62689_s","44856,45658,65746,42708,42009,55152,62689",0.0078125,460993.4,252414.7
"44856_s","2680_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s","44856,45658,65746,42708,42009,2680",0.015625,460993.4,1009.5
"44856_s","35836_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,35836_s","44856,45658,65746,42708,42009,35836",0.015625,460993.4,35260.2
"44856_s","42009_s","44856_s,45658_s,65746_s,42708_s,42009_s","44856,45658,65746,42708",0.0625,460993.4,129237.9
"44856_s","2857_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s","44856,45658,65746,42708,42009,2680,2857",0.0078125,460993.4,1207169.5
"44856_s","42708_s","44856_s,45658_s,65746_s,42708_s","44856,45658,65746",0.125,460993.4,74388.6
"44856_s","169_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,169_s","44856,45658,65746,42708,42009,2680,2857,169",0.00390625,460993.4,2914.4
"44856_s","9418_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,9418_s","44856,45658,65746,42708,42009,2680,2857,9418",0,460993.4,92714
"44856_s","16187_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s","44856,45658,65746,42708,42009,2680,2857,16187",0.00390625,460993.4,139169.3
"44856_s","33106_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s","44856,45658,65746,42708,42009,2680,2857,33106",0.00390625,460993.4,207.8
"44856_s","65746_s","44856_s,45658_s,65746_s","44856,45658",0.25,460993.4,950653.1
"44856_s","17976_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s","44856,45658,65746,42708,42009,2680,2857,16187,17976",0.001953125,460993.4,585.6
"44856_s","33111_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s","44856,45658,65746,42708,42009,2680,2857,33106,33111",0.001953125,460993.4,359258
"44856_s","45658_s","44856_s,45658_s","44856",0.5,460993.4,337104.9
"44856_s","17960_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","44856,45658,65746,42708,42009,2680,2857,16187,17976,17960",0.0009765625,460993.4,807.5
"44856_s","33563_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","44856,45658,65746,42708,42009,2680,2857,33106,33111,33563",0.0009765625,460993.4,3111.2
"44856_s","44856_s","44856_s","NA",1,460993.4,460993.4
"44856_s","17868_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","44856,45658,65746,42708,42009,2680,2857,16187,17976,17960,17868",0.00087890625,460993.4,267713.1
"44856_s","12163_s","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s,12163_s","44856,45658,65746,42708,42009,2680,2857,16187,17976,17960,17868,12163",0.000439453125,460993.4,87737.6
"44856_s","sink","44856_s,45658_s,65746_s,42708_s,42009_s,55152_s,sink","44856,45658,65746,42708,42009,55152",0.015625,460993.4,2581650.5
"17868_s","55152_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s","17868,17960,17976,16187,2857,2680",0.028125,267713.1,1449882.2
"17868_s","62689_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,sink,62689_s","17868,17960,17976,16187,2857,2680,55152,62689",0.00703125,267713.1,252414.7
"17868_s","2680_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s","17868,17960,17976,16187,2857",0.05625,267713.1,1009.5
"17868_s","35836_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,35836_s","17868,17960,17976,16187,2857,2680,35836",0.0140625,267713.1,35260.2
"17868_s","42009_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s","17868,17960,17976,16187,2857,2680,42009",0.0140625,267713.1,129237.9
"17868_s","2857_s","17868_s,17960_s,17976_s,16187_s,2857_s","17868,17960,17976,16187",0.1125,267713.1,1207169.5
"17868_s","42708_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s","17868,17960,17976,16187,2857,2680,42009,42708",0.00703125,267713.1,74388.6
"17868_s","169_s","17868_s,17960_s,17976_s,16187_s,2857_s,169_s","17868,17960,17976,16187,169",0.05625,267713.1,2914.4
"17868_s","9418_s","17868_s,17960_s,17976_s,16187_s,2857_s,9418_s","17868,17960,17976,16187,9418",0,267713.1,92714
"17868_s","16187_s","17868_s,17960_s,17976_s,16187_s","17868,17960,17976",0.225,267713.1,139169.3
"17868_s","33106_s","17868_s,17960_s,17976_s,16187_s,2857_s,33106_s","17868,17960,17976,16187,33106",0.05625,267713.1,207.8
"17868_s","65746_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","17868,17960,17976,16187,2857,2680,42009,42708,65746",0.003515625,267713.1,950653.1
"17868_s","17976_s","17868_s,17960_s,17976_s","17868,17960",0.45,267713.1,585.6
"17868_s","33111_s","17868_s,17960_s,17976_s,16187_s,2857_s,33106_s,33111_s","17868,17960,17976,16187,33106,33111",0.028125,267713.1,359258
"17868_s","45658_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","17868,17960,17976,16187,2857,2680,42009,42708,65746,45658",0.0017578125,267713.1,337104.9
"17868_s","17960_s","17868_s,17960_s","17868",0.9,267713.1,807.5
"17868_s","33563_s","17868_s,17960_s,17976_s,16187_s,2857_s,33106_s,33111_s,33563_s","17868,17960,17976,16187,33106,33111,33563",0.0140625,267713.1,3111.2
"17868_s","44856_s","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","17868,17960,17976,16187,2857,2680,42009,42708,65746,45658,44856",0.00087890625,267713.1,460993.4
"17868_s","17868_s","17868_s","NA",1,267713.1,267713.1
"17868_s","12163_s","17868_s,12163_s","12163",0.5,267713.1,87737.6
"17868_s","sink","17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,sink","17868,17960,17976,16187,2857,2680,55152",0.0140625,267713.1,2581650.5
"12163_s","55152_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s","12163,17868,17960,17976,16187,2857,2680",0.0140625,87737.6,1449882.2
"12163_s","62689_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,sink,62689_s","12163,17868,17960,17976,16187,2857,2680,55152,62689",0.003515625,87737.6,252414.7
"12163_s","2680_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s","12163,17868,17960,17976,16187,2857",0.028125,87737.6,1009.5
"12163_s","35836_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,35836_s","12163,17868,17960,17976,16187,2857,2680,35836",0.00703125,87737.6,35260.2
"12163_s","42009_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s","12163,17868,17960,17976,16187,2857,2680,42009",0.00703125,87737.6,129237.9
"12163_s","2857_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s","12163,17868,17960,17976,16187",0.05625,87737.6,1207169.5
"12163_s","42708_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s","12163,17868,17960,17976,16187,2857,2680,42009,42708",0.003515625,87737.6,74388.6
"12163_s","169_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,169_s","12163,17868,17960,17976,16187,169",0.028125,87737.6,2914.4
"12163_s","9418_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,9418_s","12163,17868,17960,17976,16187,9418",0,87737.6,92714
"12163_s","16187_s","12163_s,17868_s,17960_s,17976_s,16187_s","12163,17868,17960,17976",0.1125,87737.6,139169.3
"12163_s","33106_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,33106_s","12163,17868,17960,17976,16187,33106",0.028125,87737.6,207.8
"12163_s","65746_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s","12163,17868,17960,17976,16187,2857,2680,42009,42708,65746",0.0017578125,87737.6,950653.1
"12163_s","17976_s","12163_s,17868_s,17960_s,17976_s","12163,17868,17960",0.225,87737.6,585.6
"12163_s","33111_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,33106_s,33111_s","12163,17868,17960,17976,16187,33106,33111",0.0140625,87737.6,359258
"12163_s","45658_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s","12163,17868,17960,17976,16187,2857,2680,42009,42708,65746,45658",0.00087890625,87737.6,337104.9
"12163_s","17960_s","12163_s,17868_s,17960_s","12163,17868",0.45,87737.6,807.5
"12163_s","33563_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,33106_s,33111_s,33563_s","12163,17868,17960,17976,16187,33106,33111,33563",0.00703125,87737.6,3111.2
"12163_s","44856_s","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","12163,17868,17960,17976,16187,2857,2680,42009,42708,65746,45658,44856",0.000439453125,87737.6,460993.4
"12163_s","17868_s","12163_s,17868_s","12163",0.5,87737.6,267713.1
"12163_s","12163_s","12163_s","NA",1,87737.6,87737.6
"12163_s","sink","12163_s,17868_s,17960_s,17976_s,16187_s,2857_s,2680_s,55152_s,sink","12163,17868,17960,17976,16187,2857,2680,55152",0.00703125,87737.6,2581650.5
"sink","55152_s","sink,55152_s","55152",0.5,2581650.5,1449882.2
"sink","62689_s","sink,62689_s","62689",0.5,2581650.5,252414.7
"sink","2680_s","sink,55152_s,2680_s","55152,2680",0.25,2581650.5,1009.5
"sink","35836_s","sink,55152_s,35836_s","55152,35836",0.25,2581650.5,35260.2
"sink","42009_s","sink,55152_s,42009_s","55152,42009",0.25,2581650.5,129237.9
"sink","2857_s","sink,55152_s,2680_s,2857_s","55152,2680,2857",0.125,2581650.5,1207169.5
"sink","42708_s","sink,55152_s,42009_s,42708_s","55152,42009,42708",0.125,2581650.5,74388.6
"sink","169_s","sink,55152_s,2680_s,2857_s,169_s","55152,2680,2857,169",0.0625,2581650.5,2914.4
"sink","9418_s","sink,55152_s,2680_s,2857_s,9418_s","55152,2680,2857,9418",0,2581650.5,92714
"sink","16187_s","sink,55152_s,2680_s,2857_s,16187_s","55152,2680,2857,16187",0.0625,2581650.5,139169.3
"sink","33106_s","sink,55152_s,2680_s,2857_s,33106_s","55152,2680,2857,33106",0.0625,2581650.5,207.8
"sink","65746_s","sink,55152_s,42009_s,42708_s,65746_s","55152,42009,42708,65746",0.0625,2581650.5,950653.1
